Faults Injected:;4977

Fault Effect;#Effect;PVF
Masked;2943;0.5913200723327305
SDCs;747;0.15009041591320071
Crashes;1242;0.24954792043399637
Hangs;45;0.009041591320072333


Detected SDCs:;747
SDC Coverage (%):;100.0

FaultModels SDCs:
FaultModel ;#SDCs;percentage
LSB bit-flip;179;23.96251673360107
Random bit-flip;158;21.151271753681392
Single bit-flip;154;20.615796519410978
Double bit-flip;137;18.340026773761714
Zero bit-flip;119;15.930388219544847

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
LSB bit-flip;179;23.96251673360107
Random bit-flip;158;21.151271753681392
Single bit-flip;154;20.615796519410978
Double bit-flip;137;18.340026773761714
Zero bit-flip;119;15.930388219544847

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;284;22.86634460547504
LSB bit-flip;277;22.302737520128822
Zero bit-flip;252;20.28985507246377
Single bit-flip;227;18.276972624798713
Double bit-flip;202;16.264090177133657

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;17;37.77777777777778
Single bit-flip;13;28.888888888888886
Double bit-flip;10;22.22222222222222
LSB bit-flip;5;11.11111111111111

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
46.779661016949156;590;276;W;knapsacksa.cpp;15
86.33093525179856;139;120;best;knapsacksa.cpp;43
38.12154696132597;181;69;valor;knapsacksa.cpp;26
55.2;125;69;temp;knapsacksa.cpp;44
12.727272727272727;385;49;val;knapsacksa.cpp;13
10.327455919395465;397;41;wt;knapsacksa.cpp;14
20.13888888888889;144;29;t;knapsacksa.cpp;48
15.18987341772152;158;24;peso;knapsacksa.cpp;26
14.64968152866242;157;23;i;knapsacksa.cpp;27
2.4922118380062304;642;16;n;knapsacksa.cpp;15
7.6923076923076925;91;7;s;knapsacksa.cpp;49
3.0;200;6;result1;knapsacksa.cpp;85
10.344827586206897;58;6;solution;knapsacksa.cpp;25
33.33333333333333;6;2;__first;/usr/include/c++/7/bits/stl_algobase.h;446
2.5;80;2;solution;knapsacksa.cpp;40
25.0;4;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
0.7633587786259541;131;1;i;knapsacksa.cpp;50
1.25;80;1;this;knapsacksa.cpp;0
0.6535947712418301;153;1;c;knapsacksa.cpp;52
33.33333333333333;3;1;__result;/usr/include/c++/7/bits/stl_algobase.h;446
33.33333333333333;3;1;randtbl;random.c;146
33.33333333333333;3;1;__result;/usr/include/c++/7/bits/stl_algobase.h;420
50.0;2;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
46.779661016949156;590;276;W;knapsacksa.cpp;15
86.33093525179856;139;120;best;knapsacksa.cpp;43
38.12154696132597;181;69;valor;knapsacksa.cpp;26
55.2;125;69;temp;knapsacksa.cpp;44
12.727272727272727;385;49;val;knapsacksa.cpp;13
10.327455919395465;397;41;wt;knapsacksa.cpp;14
20.13888888888889;144;29;t;knapsacksa.cpp;48
15.18987341772152;158;24;peso;knapsacksa.cpp;26
14.64968152866242;157;23;i;knapsacksa.cpp;27
2.4922118380062304;642;16;n;knapsacksa.cpp;15
7.6923076923076925;91;7;s;knapsacksa.cpp;49
3.0;200;6;result1;knapsacksa.cpp;85
10.344827586206897;58;6;solution;knapsacksa.cpp;25
33.33333333333333;6;2;__first;/usr/include/c++/7/bits/stl_algobase.h;446
2.5;80;2;solution;knapsacksa.cpp;40
25.0;4;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;287
0.7633587786259541;131;1;i;knapsacksa.cpp;50
1.25;80;1;this;knapsacksa.cpp;0
0.6535947712418301;153;1;c;knapsacksa.cpp;52
33.33333333333333;3;1;__result;/usr/include/c++/7/bits/stl_algobase.h;446
33.33333333333333;3;1;randtbl;random.c;146
33.33333333333333;3;1;__result;/usr/include/c++/7/bits/stl_algobase.h;420
50.0;2;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
91.27725856697819;642;586;n;knapsacksa.cpp;15
54.14012738853503;157;85;i;knapsacksa.cpp;27
11.694915254237289;590;69;W;knapsacksa.cpp;15
13.766233766233766;385;53;val;knapsacksa.cpp;13
12.846347607052897;397;51;wt;knapsacksa.cpp;14
97.05882352941177;34;33;user_entry;../elf/dl-sysdep.c;91
11.73913043478261;230;27;result2;knapsacksa.cpp;87
13.5;200;27;result1;knapsacksa.cpp;85
78.125;32;25;_dl_skip_args;rtld.c;84
15.18987341772152;158;24;peso;knapsacksa.cpp;26
18.3206106870229;131;24;i;knapsacksa.cpp;50
12.70718232044199;181;23;valor;knapsacksa.cpp;26
13.725490196078432;153;21;c;knapsacksa.cpp;52
21.978021978021978;91;20;s;knapsacksa.cpp;49
23.75;80;19;solution;knapsacksa.cpp;40
12.949640287769784;139;18;best;knapsacksa.cpp;43
31.03448275862069;58;18;solution;knapsacksa.cpp;25
14.399999999999999;125;18;temp;knapsacksa.cpp;44
29.629629629629626;54;16;__n;/usr/include/c++/7/bits/stl_vector.h;795
10.416666666666668;144;15;t;knapsacksa.cpp;48
17.5;80;14;this;knapsacksa.cpp;0
9.090909090909092;143;13;delta;knapsacksa.cpp;53
32.35294117647059;34;11;__GI__dl_argv;rtld.c;83
83.33333333333334;6;5;__x;/usr/include/c++/7/bits/stl_vector.h;326
100.0;3;3;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;2;2;__a;/usr/include/c++/7/bits/stl_vector.h;136
6.896551724137931;29;2;_rtld_global;rtld.c;231
33.33333333333333;6;2;__first;/usr/include/c++/7/bits/stl_algobase.h;446
50.0;2;1;__n;/usr/include/c++/7/bits/alloc_traits.h;435
100.0;1;1;set;../sysdeps/unix/sysv/linux/raise.c;39
33.33333333333333;3;1;__last;/usr/include/c++/7/bits/stl_uninitialized.h;115
100.0;1;1;__n;/usr/include/c++/7/bits/alloc_traits.h;461
25.0;4;1;__first;/usr/include/c++/7/bits/stl_algobase.h;420
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;375
